Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-07T00:00:20,1.78,2376017819800,750701948,6.31B ALGO
2021-12-07T00:01:20,1.78,2376017819800,750701948,6.31B ALGO
2021-12-07T00:02:20,1.78,2375829850250,740344584,6.31B ALGO
2021-12-07T00:03:21,1.78,2375829850250,740344584,6.31B ALGO
2021-12-07T00:04:21,1.78,2376339505430,729935096,6.31B ALGO
2021-12-07T00:05:22,1.78,2377181948523,740778529,6.31B ALGO
2021-12-07T00:06:22,1.78,2376339505430,740263519,6.31B ALGO
2021-12-07T00:07:23,1.78,2376339505430,729935096,6.31B ALGO
2021-12-07T00:08:23,1.78,2376339505430,729935096,6.31B ALGO
2021-12-07T00:09:23,1.79,2380588257520,723648188,6.31B ALGO
2021-12-07T00:10:24,1.78,2380341087832,740263519,6.31B ALGO
2021-12-07T00:11:24,1.78,2380341087832,729935096,6.31B ALGO
2021-12-07T00:12:25,1.78,2380341087832,740263519,6.31B ALGO
2021-12-07T00:13:25,1.79,2381471208210,723648188,6.31B ALGO
2021-12-07T00:14:25,1.79,2381471208210,723648188,6.31B ALGO
2021-12-07T00:15:26,1.78,2380341087832,729935096,6.31B ALGO
2021-12-07T00:16:26,1.79,2379485223037,722907571,6.31B ALGO
2021-12-07T00:17:27,1.79,2381471208210,723648188,6.31B ALGO
2021-12-07T00:18:27,1.79,2382163704497,719523417,6.31B ALGO
2021-12-07T00:19:28,1.79,2382163704497,719523417,6.31B ALGO
2021-12-07T00:20:28,1.79,2382163704497,719523417,6.31B ALGO
2021-12-07T00:21:29,1.79,2382278895855,719523417,6.31B ALGO
2021-12-07T00:22:30,1.79,2382163704497,719523417,6.31B ALGO
2021-12-07T00:23:30,1.78,2382278895855,719200327,6.31B ALGO
2021-12-07T00:24:30,1.79,2385264370738,719523417,6.31B ALGO
2021-12-07T00:25:31,1.79,2385264370738,713427398,6.31B ALGO
2021-12-07T00:26:32,1.79,2385264370738,719523417,6.31B ALGO
2021-12-07T00:27:32,1.79,2385264370738,719523417,6.31B ALGO
2021-12-07T00:28:32,1.79,2385264370738,719523417,6.31B ALGO
2021-12-07T00:29:33,1.79,2390829171670,708184446,6.31B ALGO
2021-12-07T00:30:34,1.79,2390829171670,708184446,6.31B ALGO
2021-12-07T00:31:34,1.79,2390829171670,708184446,6.31B ALGO
2021-12-07T00:32:35,1.79,2390829171670,708184446,6.31B ALGO
2021-12-07T00:33:35,1.80,2390355466865,700426936,6.31B ALGO
2021-12-07T00:34:36,1.80,2390355466865,700426936,6.31B ALGO
2021-12-07T00:35:36,1.80,2389033202845,700426936,6.31B ALGO
2021-12-07T00:36:37,1.80,2389033202845,700426936,6.31B ALGO
2021-12-07T00:37:37,1.80,2389033202845,700426936,6.31B ALGO
2021-12-07T00:38:37,1.80,2389033202845,700426936,6.31B ALGO
2021-12-07T00:39:37,1.80,2389033202845,700426936,6.31B ALGO
2021-12-07T00:40:38,1.79,2389033202845,704014697,6.31B ALGO
2021-12-07T00:41:38,1.80,2388612624020,689222683,6.31B ALGO
2021-12-07T00:42:38,1.80,2388199186390,689222683,6.31B ALGO
2021-12-07T00:43:39,1.80,2388199186390,689222683,6.31B ALGO
2021-12-07T00:44:39,1.80,2395635673302,689222683,6.31B ALGO
2021-12-07T00:45:40,1.80,2388199186390,689222683,6.31B ALGO
2021-12-07T00:46:40,1.80,2388199186390,689222683,6.31B ALGO
2021-12-07T00:47:40,1.80,2395635673302,689222683,6.31B ALGO
2021-12-07T00:48:41,1.80,2399322245377,686449717,6.31B ALGO
2021-12-07T00:49:41,1.80,2399322245377,686449717,6.31B ALGO
2021-12-07T00:50:42,1.80,2398779389676,685760949,6.31B ALGO
2021-12-07T00:51:42,1.80,2398779389676,685760949,6.31B ALGO
2021-12-07T00:52:43,1.80,2399322245377,686449717,6.31B ALGO
2021-12-07T00:53:43,1.81,2397437035159,687300205,6.31B ALGO
2021-12-07T00:54:44,1.81,2397437035159,687300205,6.31B ALGO
2021-12-07T00:55:44,1.81,2397437035159,687300205,6.31B ALGO
2021-12-07T00:56:44,1.81,2397437035159,687300205,6.31B ALGO
2021-12-07T00:57:45,1.81,2397437035159,687300205,6.31B ALGO
2021-12-07T00:58:45,1.80,2397437035159,685760949,6.31B ALGO
2021-12-07T00:59:45,1.80,2397437035159,685760949,6.31B ALGO
2021-12-07T01:00:46,1.80,2400567476758,685269991,6.31B ALGO
2021-12-07T01:01:46,1.80,2400567476758,685269991,6.31B ALGO
2021-12-07T01:02:46,1.80,2400567476758,685476197,6.31B ALGO
2021-12-07T01:03:46,1.80,2400567476758,685269991,6.31B ALGO
2021-12-07T01:04:47,1.80,2400497026377,679828629,6.31B ALGO
2021-12-07T01:05:47,1.80,2400497026377,679828629,6.31B ALGO
2021-12-07T01:06:48,1.80,2400497026377,679828629,6.31B ALGO
2021-12-07T01:07:48,1.80,2400497026377,679828629,6.31B ALGO
2021-12-07T01:08:49,1.80,2400497026377,679828629,6.31B ALGO
2021-12-07T01:09:49,1.80,2402457688809,679828629,6.31B ALGO
2021-12-07T01:10:49,1.80,2402457688809,679828629,6.31B ALGO
2021-12-07T01:11:50,1.80,2402457688809,679828629,6.31B ALGO
2021-12-07T01:12:50,1.80,2402457688809,679828629,6.31B ALGO
2021-12-07T01:13:50,1.80,2402457688809,679828629,6.31B ALGO
2021-12-07T01:14:51,1.79,2395476869113,674582678,6.31B ALGO
2021-12-07T01:15:51,1.79,2395476869113,674582678,6.31B ALGO
2021-12-07T01:16:52,1.79,2395476869113,674582678,6.31B ALGO
2021-12-07T01:17:52,1.79,2395476869113,674582678,6.31B ALGO
2021-12-07T01:18:53,1.79,2395476869113,674582678,6.31B ALGO
2021-12-07T01:19:53,1.79,2398985581491,674892878,6.31B ALGO
2021-12-07T01:20:54,1.79,2398985581491,674892878,6.31B ALGO
2021-12-07T01:21:54,1.79,2398985581491,674892878,6.31B ALGO
2021-12-07T01:22:54,1.79,2398985581491,674892878,6.31B ALGO
2021-12-07T01:23:55,1.79,2398985581491,674892878,6.31B ALGO
2021-12-07T01:24:55,1.79,2401526646247,674109569,6.31B ALGO
2021-12-07T01:25:56,1.79,2401526646247,674109569,6.31B ALGO
2021-12-07T01:26:56,1.79,2401526646247,674109569,6.31B ALGO
2021-12-07T01:27:56,1.79,2401526646247,674109569,6.31B ALGO
2021-12-07T01:28:57,1.79,2401526646247,674109569,6.31B ALGO
2021-12-07T01:29:57,1.79,2402652541296,674017435,6.31B ALGO
2021-12-07T01:30:58,1.79,2402652541296,674017435,6.31B ALGO
2021-12-07T01:31:58,1.79,2402652541296,674017435,6.31B ALGO
2021-12-07T01:32:58,1.79,2402652541296,674017435,6.31B ALGO
2021-12-07T01:33:59,1.79,2402652541296,674017435,6.31B ALGO
2021-12-07T01:34:59,1.79,2405402632446,675514288,6.31B ALGO
2021-12-07T01:36:00,1.79,2405402632446,675514288,6.31B ALGO
2021-12-07T01:37:00,1.79,2405402632446,675514288,6.31B ALGO
2021-12-07T01:38:00,1.79,2405402632446,675514288,6.31B ALGO
2021-12-07T01:39:01,1.79,2405402632446,675514288,6.31B ALGO
2021-12-07T01:40:01,1.80,2406940552155,676265263,6.31B ALGO
2021-12-07T01:41:02,1.80,2406940552155,676265263,6.31B ALGO
2021-12-07T01:42:02,1.80,2406940552155,676265263,6.31B ALGO
2021-12-07T01:43:02,1.80,2406940552155,676265263,6.31B ALGO
2021-12-07T01:44:03,1.80,2406940552155,676265263,6.31B ALGO
2021-12-07T01:45:03,1.80,2399214809847,673556932,6.31B ALGO
2021-12-07T01:46:04,1.80,2399214809847,673556932,6.31B ALGO
2021-12-07T01:47:04,1.80,2399214809847,673556932,6.31B ALGO
2021-12-07T01:48:05,1.80,2399214809847,673556932,6.31B ALGO
2021-12-07T01:49:05,1.80,2399214809847,673556932,6.31B ALGO
2021-12-07T01:50:05,1.79,2395328146838,660600507,6.31B ALGO
2021-12-07T01:51:06,1.79,2395328146838,660600507,6.31B ALGO
2021-12-07T01:52:06,1.79,2395328146838,660600507,6.31B ALGO
2021-12-07T01:53:07,1.79,2395328146838,660600507,6.31B ALGO
2021-12-07T01:54:07,1.79,2395328146838,660600507,6.31B ALGO
2021-12-07T01:55:07,1.79,2393725457781,654821729,6.31B ALGO
2021-12-07T01:56:08,1.79,2393725457781,654821729,6.31B ALGO
2021-12-07T01:57:08,1.79,2393725457781,654821729,6.31B ALGO
2021-12-07T01:58:09,1.79,2393725457781,654821729,6.31B ALGO
2021-12-07T01:59:09,1.79,2393725457781,654821729,6.31B ALGO
2021-12-07T02:00:10,1.78,2394191516066,653608413,6.31B ALGO
2021-12-07T02:01:10,1.78,2394191516066,653608413,6.31B ALGO
2021-12-07T02:02:11,1.78,2394191516066,653608413,6.31B ALGO
2021-12-07T02:03:11,1.78,2394191516066,653608413,6.31B ALGO
2021-12-07T02:04:11,1.78,2394191516066,653608413,6.31B ALGO
2021-12-07T02:05:12,1.79,2396205951754,652272193,6.31B ALGO
2021-12-07T02:06:13,1.79,2396205951754,652272193,6.31B ALGO
2021-12-07T02:07:13,1.79,2396205951754,652272193,6.31B ALGO
2021-12-07T02:08:13,1.79,2396205951754,652272193,6.31B ALGO
2021-12-07T02:09:14,1.79,2396205951754,652272193,6.31B ALGO
2021-12-07T02:10:14,1.79,2394613810654,652272193,6.31B ALGO
2021-12-07T02:11:15,1.79,2394613810654,652272193,6.31B ALGO
2021-12-07T02:12:15,1.79,2394613810654,652272193,6.31B ALGO
2021-12-07T02:13:15,1.79,2394613810654,652272193,6.31B ALGO
2021-12-07T02:14:16,1.79,2394613810654,652272193,6.31B ALGO
2021-12-07T02:15:16,1.78,2392671048608,642886207,6.31B ALGO
2021-12-07T02:16:17,1.78,2392671048608,642886207,6.31B ALGO
2021-12-07T02:17:17,1.78,2392671048608,642886207,6.31B ALGO
2021-12-07T02:18:18,1.78,2392671048608,642886207,6.31B ALGO
2021-12-07T02:19:18,1.78,2392671048608,642886207,6.31B ALGO
2021-12-07T02:20:18,1.78,2390573969471,642606560,6.31B ALGO
2021-12-07T02:21:19,1.78,2390573969471,642606560,6.31B ALGO
2021-12-07T02:22:19,1.78,2390573969471,642606560,6.31B ALGO
2021-12-07T02:23:20,1.78,2390573969471,642606560,6.31B ALGO
2021-12-07T02:24:20,1.78,2390573969471,642606560,6.31B ALGO
2021-12-07T02:25:21,1.77,2392111378041,643700918,6.31B ALGO
2021-12-07T02:26:22,1.77,2392111378041,643700918,6.31B ALGO
2021-12-07T02:27:22,1.77,2392111378041,643700918,6.31B ALGO
2021-12-07T02:28:23,1.77,2392111378041,643700918,6.31B ALGO
2021-12-07T02:29:23,1.77,2392111378041,643700918,6.31B ALGO
2021-12-07T02:30:24,1.77,2393893477169,643700918,6.31B ALGO
2021-12-07T02:31:24,1.77,2393893477169,643700918,6.31B ALGO
2021-12-07T02:32:25,1.77,2393893477169,643700918,6.31B ALGO
2021-12-07T02:33:25,1.77,2393893477169,643700918,6.31B ALGO
2021-12-07T02:34:25,1.77,2393893477169,643700918,6.31B ALGO
2021-12-07T02:35:26,1.78,2396574202612,643867066,6.31B ALGO
2021-12-07T02:36:26,1.78,2398743247711,643707445,6.31B ALGO
2021-12-07T02:37:27,1.78,2398743247711,643707445,6.31B ALGO
2021-12-07T02:38:27,1.78,2398743247711,643707445,6.31B ALGO
2021-12-07T02:39:27,1.78,2398743247711,643707445,6.31B ALGO
