Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-11T00:04:17,65277.07,2855549667242,50410726905,18869862.00 BTC
2021-11-11T00:14:25,65099.64,2846808811417,50224983718,18869862.00 BTC
2021-11-11T00:24:33,64926.25,2843852646194,50235153000,18869975.00 BTC
2021-11-11T00:34:40,64995.35,2831214818284,50329929149,18869975.00 BTC
2021-11-11T00:44:49,64633.04,2827499435908,50270564911,18869975.00 BTC
2021-11-11T00:54:57,64940.40,2841340430437,50548820978,18869975.00 BTC
2021-11-11T01:05:05,65403.77,2859742315136,50854679391,18869975.00 BTC
2021-11-11T01:15:13,65308.00,2852507807408,50884985913,18869975.00 BTC
2021-11-11T01:25:21,65141.13,2855047873585,50815820282,18869975.00 BTC
2021-11-11T01:35:28,65526.01,2866682389684,51245059822,18869975.00 BTC
2021-11-11T01:45:36,65447.47,2866190172030,51222480317,18869975.00 BTC
2021-11-11T01:55:44,65382.31,2863367886980,51170532168,18869975.00 BTC
2021-11-11T02:05:52,65417.26,2820334159212,51187289289,18869975.00 BTC
2021-11-11T02:15:59,65261.43,2837884269030,51025292970,18869975.00 BTC
2021-11-11T02:26:07,65289.66,2855560641050,51012476913,18870081.00 BTC
2021-11-11T02:36:14,65192.01,2848586800857,51025687485,18870081.00 BTC
2021-11-11T02:46:22,65267.98,2853965994497,51047806675,18870081.00 BTC
2021-11-11T02:56:30,65265.89,2853641598377,51094892826,18870081.00 BTC
2021-11-11T03:06:38,65261.70,2854866816809,51132759496,18870081.00 BTC
2021-11-11T03:16:46,65278.32,2851510785713,51028010044,18870081.00 BTC
2021-11-11T03:26:54,65260.19,2855154427418,50979738214,18870081.00 BTC
2021-11-11T03:37:04,65276.30,2857650551255,50942734392,18870081.00 BTC
2021-11-11T03:47:12,65198.77,2851365458664,50616039318,18870081.00 BTC
2021-11-11T03:57:19,65086.72,2852780571437,50506966652,18870081.00 BTC
2021-11-11T04:07:28,65285.54,2862629721720,50592777898,18870081.00 BTC
2021-11-11T04:17:35,65102.01,2851167478300,50398417200,18870081.00 BTC
2021-11-11T04:27:43,64914.99,2833951486616,50294215911,18870175.00 BTC
2021-11-11T04:37:51,64920.10,2840461332307,50243156464,18870175.00 BTC
2021-11-11T04:47:59,64848.15,2840351543620,50173360837,18870175.00 BTC
2021-11-11T04:58:08,64906.15,2834740091392,50267328192,18870175.00 BTC
2021-11-11T05:08:16,64918.87,2851930580419,50311051099,18870175.00 BTC
2021-11-11T05:18:24,64948.63,2839087043756,50229849849,18870175.00 BTC
2021-11-11T05:28:31,64894.14,2844784845903,50133614268,18870175.00 BTC
2021-11-11T05:38:40,64913.05,2843341099705,50083106150,18870175.00 BTC
2021-11-11T05:48:48,64881.68,2843477261791,49491870373,18870175.00 BTC
2021-11-11T05:58:56,64882.23,2838301022549,49541734701,18870175.00 BTC
2021-11-11T06:09:04,64951.57,2841326136730,49264946118,18870175.00 BTC
2021-11-11T06:19:12,64781.00,2827768047466,48756045728,18870175.00 BTC
2021-11-11T06:29:20,64624.24,2827110548986,48176613394,18870268.00 BTC
2021-11-11T06:39:29,64679.78,2836147026875,48087599312,18870268.00 BTC
2021-11-11T06:49:37,65250.07,2861755562815,48109804841,18870268.00 BTC
2021-11-11T06:59:45,65431.12,2861061533980,48377764862,18870268.00 BTC
2021-11-11T07:09:53,65192.61,2849024372667,48105214819,18870268.00 BTC
2021-11-11T07:20:00,65278.37,2857333190052,47863467827,18870268.00 BTC
2021-11-11T07:30:08,65305.16,2850608160385,47834325376,18870268.00 BTC
2021-11-11T07:40:15,64828.64,2837524188362,47414605024,18870268.00 BTC
2021-11-11T07:50:23,64770.92,2840794357886,47286973730,18870268.00 BTC
2021-11-11T08:00:32,64836.10,2837427293668,47281806279,18870268.00 BTC
2021-11-11T08:10:39,64793.71,2840857362185,47142467930,18870268.00 BTC
2021-11-11T08:20:48,64890.54,2844767690585,46898418812,18870343.00 BTC
2021-11-11T08:30:57,64818.13,2844158634409,46847683946,18870343.00 BTC
2021-11-11T08:41:05,65057.11,2856390197475,46886520558,18870343.00 BTC
2021-11-11T08:51:12,65028.30,2852267578139,46919629388,18870343.00 BTC
2021-11-11T09:01:21,65146.20,2856140297872,46837201198,18870343.00 BTC
2021-11-11T09:11:29,65012.32,2856006463562,46817032914,18870343.00 BTC
2021-11-11T09:21:37,65193.13,2855785875140,46683810792,18870343.00 BTC
2021-11-11T09:31:46,65139.93,2856649181877,46591216833,18870343.00 BTC
2021-11-11T09:41:54,65043.12,2852333207589,46479832450,18870343.00 BTC
2021-11-11T09:52:03,65125.07,2855778553548,46420852075,18870343.00 BTC
2021-11-11T10:02:11,65022.99,2848172262185,46360337994,18870343.00 BTC
2021-11-11T10:12:19,65007.85,2851063527567,46186333200,18870343.00 BTC
2021-11-11T10:22:28,64815.05,2845666431541,45978332011,18870343.00 BTC
2021-11-11T10:32:36,64777.42,2789827578330,45860638243,18870431.00 BTC
2021-11-11T10:42:44,64721.97,2835181722155,45674438438,18870431.00 BTC
2021-11-11T10:52:51,64756.66,2841765630814,45639613537,18870431.00 BTC
2021-11-11T11:02:59,64804.15,2840505054396,45442765842,18870431.00 BTC
2021-11-11T11:13:07,65042.77,2848303399770,45306955495,18870431.00 BTC
2021-11-11T11:23:15,65022.79,2851262271919,45304961241,18870431.00 BTC
2021-11-11T11:33:23,65064.97,2849955000063,45325807912,18870431.00 BTC
2021-11-11T11:43:31,65032.60,2850423986638,45302338003,18870431.00 BTC
2021-11-11T11:53:38,65067.02,2848764626948,45184356839,18870431.00 BTC
2021-11-11T12:03:46,65206.25,2854985655635,45042665082,18870431.00 BTC
2021-11-11T12:13:54,65121.12,2857598308724,44520032513,18870431.00 BTC
2021-11-11T12:24:03,65112.32,2854712163169,44008452420,18870500.00 BTC
2021-11-11T12:34:11,65000.67,2844672442536,43746741111,18870500.00 BTC
2021-11-11T12:44:22,65008.12,2846965043651,43605387700,18870500.00 BTC
2021-11-11T12:54:31,65057.16,2848459592000,43525070743,18870500.00 BTC
2021-11-11T13:04:40,64828.28,2839644778607,42406224404,18870500.00 BTC
2021-11-11T13:14:48,64770.93,2840955906294,41416440750,18870500.00 BTC
2021-11-11T13:24:56,64851.91,2842336896035,41198861099,18870500.00 BTC
2021-11-11T13:35:04,65081.18,2849832518462,39708182143,18870500.00 BTC
2021-11-11T13:45:12,64897.48,2846607314128,38113412679,18870500.00 BTC
2021-11-11T13:55:20,64979.34,2851833284287,37609130252,18870500.00 BTC
2021-11-11T14:05:28,65072.55,2854311662840,37172992433,18870500.00 BTC
2021-11-11T14:15:35,64948.14,2849082128435,36576814959,18870500.00 BTC
2021-11-11T14:25:43,65004.48,2856214596553,36420431014,18870575.00 BTC
2021-11-11T14:35:51,65123.63,2857302887409,36372451337,18870575.00 BTC
2021-11-11T14:45:59,65296.35,2831430258518,36408462491,18870575.00 BTC
2021-11-11T14:56:08,65163.08,2856375132661,36293418676,18870575.00 BTC
2021-11-11T15:06:15,65195.74,2856709331217,36187173330,18870575.00 BTC
