Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-10T00:05:49,2.23,2894921172317,7157199472,33.28B ADA
2021-11-10T00:15:57,2.23,2894088761028,7028769147,33.28B ADA
2021-11-10T00:26:05,2.23,2902071794861,7011862149,33.28B ADA
2021-11-10T00:36:14,2.24,2904446440453,6943261070,33.28B ADA
2021-11-10T00:46:22,2.23,2898701632212,6885340301,33.28B ADA
2021-11-10T00:56:31,2.23,2898241627150,6877779681,33.28B ADA
2021-11-10T01:06:39,2.22,2899838293348,6830386340,33.28B ADA
2021-11-10T01:16:47,2.22,2857557703317,6792502673,33.28B ADA
2021-11-10T01:26:54,2.22,2895365675025,6768899403,33.28B ADA
2021-11-10T01:37:01,2.21,2900820965910,6764916606,33.28B ADA
2021-11-10T01:47:08,2.22,2902900966204,6773890912,33.28B ADA
2021-11-10T01:57:16,2.23,2898889911183,6783659343,33.28B ADA
2021-11-10T02:07:24,2.23,2900129638600,6766578434,33.28B ADA
2021-11-10T02:17:31,2.23,2904551476204,6717403297,33.28B ADA
2021-11-10T02:27:38,2.24,2912445565564,6721130413,33.29B ADA
2021-11-10T02:37:46,2.24,2913427956433,6720418433,33.29B ADA
2021-11-10T02:47:53,2.23,2914918359730,6693245117,33.29B ADA
2021-11-10T02:58:01,2.36,2922557356228,6683365213,33.29B ADA
2021-11-10T03:08:09,2.25,2907778695740,6700882548,33.29B ADA
2021-11-10T03:18:17,2.18,2909110260939,6719181677,33.29B ADA
2021-11-10T03:28:25,2.24,2909492017062,6608759379,33.29B ADA
2021-11-10T03:38:32,2.23,2912929135319,6480188864,33.29B ADA
2021-11-10T03:48:41,2.24,2913775146462,6467580462,33.29B ADA
2021-11-10T03:58:48,2.24,2915138003752,6417860737,33.29B ADA
2021-11-10T04:08:56,2.24,2905904597112,6376372215,33.29B ADA
2021-11-10T04:19:03,2.23,2914564471001,6299254445,33.29B ADA
2021-11-10T04:29:11,2.23,2907572094828,6270188207,33.29B ADA
2021-11-10T04:39:19,2.22,2909701480644,6251365231,33.29B ADA
2021-11-10T04:49:27,2.22,2907745593333,6224697493,33.29B ADA
2021-11-10T04:59:36,2.22,2897032868638,6216272839,33.29B ADA
2021-11-10T05:09:44,2.21,2891100526140,6215943502,33.29B ADA
2021-11-10T05:19:52,2.22,2898126063009,6268228927,33.29B ADA
2021-11-10T05:30:00,2.22,2901931663342,6282992457,33.29B ADA
2021-11-10T05:40:08,2.22,2896070189062,6311102602,33.29B ADA
2021-11-10T05:50:16,2.23,2928671984414,6335948850,33.29B ADA
2021-11-10T06:00:23,2.24,2936954132449,6331914288,33.29B ADA
2021-11-10T06:10:30,2.25,2949672527092,6308686567,33.29B ADA
2021-11-10T06:20:40,2.27,2959712233747,6389233703,33.30B ADA
2021-11-10T06:30:48,2.27,2968067583921,6372446724,33.30B ADA
2021-11-10T06:40:55,2.26,2952495792940,6287228227,33.30B ADA
2021-11-10T06:51:02,2.26,2959756582691,6220472041,33.30B ADA
2021-11-10T07:01:09,2.25,2958055037604,6226048087,33.30B ADA
2021-11-10T07:11:17,2.26,2966862788180,6192495095,33.30B ADA
2021-11-10T07:21:26,2.27,2964102749196,6020043911,33.30B ADA
2021-11-10T07:31:32,2.26,2963981188518,5969066148,33.30B ADA
2021-11-10T07:41:39,2.26,2964237455427,5934728378,33.30B ADA
2021-11-10T07:51:46,2.26,2967856401921,5924748508,33.30B ADA
2021-11-10T08:01:53,2.25,2966444369314,5923516567,33.30B ADA
2021-11-10T08:12:00,2.26,2973248936703,5757095722,33.30B ADA
2021-11-10T08:22:08,2.27,2971621442492,5697360507,33.30B ADA
2021-11-10T08:32:16,2.27,2973804032663,5669429767,33.30B ADA
2021-11-10T08:42:24,2.26,2972245915635,5594431340,33.30B ADA
