Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-10T00:05:49,66414.02,2898033294344,37338992769,18868912.00 BTC
2021-11-10T00:15:57,66486.09,2895178314121,37215295865,18868912.00 BTC
2021-11-10T00:26:05,66599.74,2898868638775,37241302002,18869031.00 BTC
2021-11-10T00:36:14,66726.73,2903760462417,37250945564,18869031.00 BTC
2021-11-10T00:46:22,66677.95,2899168095247,37056011797,18869031.00 BTC
2021-11-10T00:56:31,66648.94,2896639787885,37009672760,18869031.00 BTC
2021-11-10T01:06:39,66753.56,2900707366204,36923258540,18869031.00 BTC
2021-11-10T01:16:47,66772.89,2857557703317,36792058672,18869031.00 BTC
2021-11-10T01:26:54,66592.77,2895365675025,36619402058,18869031.00 BTC
2021-11-10T01:37:01,66687.44,2903279527799,36611860268,18869031.00 BTC
2021-11-10T01:47:08,66735.89,2902667371955,36531229254,18869031.00 BTC
2021-11-10T01:57:16,66711.96,2901429800695,36510018546,18869031.00 BTC
2021-11-10T02:07:24,66595.38,2899091139112,36443121460,18869031.00 BTC
2021-11-10T02:17:31,66767.42,2904551476204,36391126347,18869031.00 BTC
2021-11-10T02:27:38,66980.23,2913578253825,36424252955,18869093.00 BTC
2021-11-10T02:37:46,66945.28,2913427956433,36400856710,18869093.00 BTC
2021-11-10T02:47:53,66958.28,2916728809716,36268988178,18869093.00 BTC
2021-11-10T02:58:01,66862.93,2922557356228,36223782463,18869093.00 BTC
2021-11-10T03:08:09,66782.99,2894089826321,36143800038,18869093.00 BTC
2021-11-10T03:18:17,66845.25,2908963747032,36134141312,18869093.00 BTC
2021-11-10T03:28:25,66739.49,2910374395716,36164794553,18869093.00 BTC
2021-11-10T03:38:32,66795.84,2908566467661,36226630950,18869093.00 BTC
2021-11-10T03:48:41,66820.89,2916324726863,36198445523,18869093.00 BTC
2021-11-10T03:58:48,66831.43,2915269200509,36183191046,18869093.00 BTC
2021-11-10T04:08:56,66629.71,2909365034370,36076551356,18869093.00 BTC
2021-11-10T04:19:03,66903.16,2917378793441,36245922049,18869168.00 BTC
2021-11-10T04:29:11,66706.83,2907696109600,36125468211,18869168.00 BTC
2021-11-10T04:39:19,66728.69,2909701480644,36131467982,18869168.00 BTC
2021-11-10T04:49:27,66688.82,2908537235896,36108081079,18869168.00 BTC
2021-11-10T04:59:36,66527.87,2897032868638,35950729054,18869168.00 BTC
2021-11-10T05:09:44,66392.93,2892345722319,35935517609,18869168.00 BTC
2021-11-10T05:19:52,66479.97,2898126063009,35953229068,18869168.00 BTC
2021-11-10T05:30:00,66531.64,2903275952146,35995126427,18869168.00 BTC
2021-11-10T05:40:08,67098.11,2901785675893,36743153033,18869168.00 BTC
2021-11-10T05:50:16,67690.77,2934385783651,37626130746,18869168.00 BTC
2021-11-10T06:00:23,67660.27,2936954132449,37763757958,18869168.00 BTC
2021-11-10T06:10:30,68025.13,2955068600165,38072823471,18869168.00 BTC
2021-11-10T06:20:40,68233.80,2959712233747,38506479070,18869168.00 BTC
2021-11-10T06:30:48,68630.13,2965736968331,39505858770,18869231.00 BTC
2021-11-10T06:40:55,68197.98,2952495792940,39648658942,18869231.00 BTC
2021-11-10T06:51:02,68320.81,2962093402543,39883872740,18869231.00 BTC
2021-11-10T07:01:09,68234.57,2958359773221,39793281162,18869231.00 BTC
2021-11-10T07:11:17,68417.70,2966402429148,39462890395,18869231.00 BTC
2021-11-10T07:21:26,68316.67,2962406992501,39227355491,18869231.00 BTC
2021-11-10T07:31:32,68328.38,2962249853117,39121091402,18869231.00 BTC
2021-11-10T07:41:39,68326.88,2961185860689,38909307131,18869231.00 BTC
2021-11-10T07:51:46,68400.91,2968586562516,39003078418,18869231.00 BTC
2021-11-10T08:01:53,68410.34,2968587678156,38928024570,18869231.00 BTC
2021-11-10T08:12:00,68472.75,2975551627462,38737802701,18869231.00 BTC
2021-11-10T08:22:08,68383.48,2969765481105,38625144772,18869293.00 BTC
2021-11-10T08:32:16,68536.73,2972897367287,38638327089,18869293.00 BTC
2021-11-10T08:42:24,68535.84,2972245915635,38648818366,18869293.00 BTC
2021-11-10T08:52:31,68539.20,2972159339305,38765782063,18869293.00 BTC
2021-11-10T09:02:39,68560.02,2973950440412,38980656380,18869293.00 BTC
2021-11-10T09:12:45,68492.11,2973212260893,38976893914,18869293.00 BTC
2021-11-10T09:22:53,68664.17,2977002961656,38860259826,18869293.00 BTC
2021-11-10T09:33:00,68610.54,2973332850665,38915606180,18869293.00 BTC
2021-11-10T09:43:07,68656.21,2975185723289,39085266509,18869293.00 BTC
2021-11-10T09:53:14,68542.10,2970968810694,39097761123,18869293.00 BTC
2021-11-10T10:03:22,68605.80,2965753729695,39159868793,18869293.00 BTC
2021-11-10T10:13:29,68543.33,2962786527856,39097984709,18869293.00 BTC
2021-11-10T10:23:37,68449.40,2964743614978,39129955135,18869381.00 BTC
2021-11-10T10:33:44,68162.84,2938389341266,39106642804,18869381.00 BTC
2021-11-10T10:43:52,68153.56,2955700470910,39242211376,18869381.00 BTC
2021-11-10T10:53:59,67954.90,2949318246920,39212216374,18869381.00 BTC
2021-11-10T11:04:06,67751.85,2937599010842,39420609687,18869381.00 BTC
2021-11-10T11:14:14,67920.05,2948660865087,39508189001,18869381.00 BTC
2021-11-10T11:24:22,67850.61,2949473790460,39496399000,18869381.00 BTC
2021-11-10T11:34:28,67685.61,2939660911100,39512113907,18869381.00 BTC
2021-11-10T11:44:35,67413.81,2926390382520,39534777710,18869381.00 BTC
2021-11-10T11:54:43,67163.56,2899717116422,39611477060,18869381.00 BTC
2021-11-10T12:04:50,66852.12,2893501857604,39822356416,18869381.00 BTC
2021-11-10T12:14:57,66771.55,2880325259716,40343231778,18869381.00 BTC
2021-11-10T12:25:04,66434.70,2889936805241,40381686504,18869468.00 BTC
2021-11-10T12:35:11,66863.18,2892729163899,40852468906,18869468.00 BTC
2021-11-10T12:45:18,66660.70,2881874364670,40925295435,18869468.00 BTC
2021-11-10T12:55:26,66495.90,2856392470278,40936183086,18869468.00 BTC
2021-11-10T13:05:33,65711.90,2835744295719,41972482105,18869468.00 BTC
2021-11-10T13:15:42,66067.81,2838464572359,42457864576,18869468.00 BTC
2021-11-10T13:25:55,65111.41,2763612410207,42487782121,18869468.00 BTC
2021-11-10T13:36:04,64897.88,2772293647967,45300318011,18869468.00 BTC
2021-11-10T13:46:12,64982.33,2802395771585,46614121438,18869468.00 BTC
2021-11-10T13:56:20,64846.08,2790381563863,46975762730,18869468.00 BTC
2021-11-10T14:06:27,64312.24,2766839412685,47059154645,18869468.00 BTC
2021-11-10T14:16:35,65055.28,2793382117585,48146166906,18869562.00 BTC
2021-11-10T14:26:43,64566.98,2784883439329,48146283183,18869562.00 BTC
2021-11-10T14:36:50,64494.96,2762222622100,48216031233,18869562.00 BTC
2021-11-10T14:46:58,64755.60,2801068324771,48381975102,18869562.00 BTC
2021-11-10T14:57:06,64779.02,2798508040261,48837726129,18869562.00 BTC
2021-11-10T15:07:14,65110.63,2818668662890,49051172323,18869562.00 BTC
2021-11-10T15:17:21,64979.82,2807866776632,48779265682,18869562.00 BTC
2021-11-10T15:27:29,64650.26,2795855814490,48573679030,18869562.00 BTC
2021-11-10T15:37:38,64331.23,2791287015507,48397306847,18869562.00 BTC
2021-11-10T15:47:46,64573.18,2789551597200,48572208831,18869562.00 BTC
2021-11-10T15:57:54,64727.82,2805166810238,48626432389,18869562.00 BTC
2021-11-10T16:08:02,64761.76,2810073925229,48582884998,18869562.00 BTC
2021-11-10T16:18:10,64561.57,2798717863845,48557790069,18869562.00 BTC
2021-11-10T16:28:19,64365.31,2783381991440,48703286185,18869643.00 BTC
2021-11-10T16:38:27,64436.90,2794902764012,48941808666,18869643.00 BTC
2021-11-10T16:48:34,64467.51,2792158065619,49014207566,18869643.00 BTC
2021-11-10T16:58:42,64916.15,2815560787164,49276915753,18869643.00 BTC
2021-11-10T17:08:50,65070.70,2819575231860,49449011897,18869643.00 BTC
2021-11-10T17:18:57,64795.57,2808333810497,49402926733,18869643.00 BTC
2021-11-10T17:29:05,64735.32,2801454731457,49414594081,18869643.00 BTC
2021-11-10T17:39:13,64483.41,2795427375051,49369583509,18869643.00 BTC
2021-11-10T17:49:20,64611.63,2799640115791,49528990374,18869643.00 BTC
2021-11-10T17:59:28,64712.44,2805074929860,49614818385,18869643.00 BTC
2021-11-10T18:09:36,64783.05,2798350453634,49774018858,18869643.00 BTC
2021-11-10T18:19:43,64538.70,2790129433736,49663242236,18869706.00 BTC
2021-11-10T18:29:51,64508.37,2794596035937,49707717009,18869706.00 BTC
2021-11-10T18:39:59,64396.41,2787377134813,49628235272,18869706.00 BTC
2021-11-10T18:50:07,64294.35,2788155234563,49605993660,18869706.00 BTC
2021-11-10T19:00:15,64509.50,2798807798059,49774368266,18869706.00 BTC
2021-11-10T19:10:23,64464.37,2801952057192,49818607732,18869706.00 BTC
2021-11-10T19:20:31,64579.09,2805076764963,49796086740,18869706.00 BTC
2021-11-10T19:30:41,64759.79,2812806561972,49770768457,18869706.00 BTC
2021-11-10T19:40:50,64758.30,2805630373192,49990248351,18869706.00 BTC
2021-11-10T19:50:58,64618.04,2807279827505,50015098559,18869706.00 BTC
2021-11-10T20:01:06,64766.98,2814605317342,50033287456,18869706.00 BTC
2021-11-10T20:11:14,64674.04,2812729081420,49707266383,18869706.00 BTC
2021-11-10T20:21:22,64592.52,2812712263009,49575135929,18869787.00 BTC
2021-11-10T20:31:29,64494.17,2806599525041,49439725487,18869787.00 BTC
2021-11-10T20:41:38,64544.68,2809759032475,49382591628,18869787.00 BTC
2021-11-10T20:51:46,64499.02,2808900629119,49344949494,18869787.00 BTC
2021-11-10T21:01:54,64604.22,2818117624951,49363862404,18869787.00 BTC
2021-11-10T21:12:02,64668.68,2820413248273,49349607722,18869787.00 BTC
2021-11-10T21:22:10,64775.90,2825007412740,49478317388,18869787.00 BTC
2021-11-10T21:32:18,64790.20,2829098531502,49495651280,18869787.00 BTC
2021-11-10T21:42:26,64800.96,2827568234807,49473798615,18869787.00 BTC
2021-11-10T21:52:33,64666.73,2822325490726,49431924636,18869787.00 BTC
2021-11-10T22:02:42,64670.77,2826972116665,49430690470,18869787.00 BTC
2021-11-10T22:12:50,64740.38,2828685982965,49437930168,18869787.00 BTC
2021-11-10T22:22:58,64780.84,2828774241156,49484223378,18869862.00 BTC
2021-11-10T22:33:07,64580.91,2826801712583,49474094754,18869862.00 BTC
2021-11-10T22:43:15,64879.34,2837042705167,49701769281,18869862.00 BTC
2021-11-10T22:53:23,64835.76,2736960740125,49806860862,18869862.00 BTC
